,cat_id,img,path,format
0,0455_357,IMG_0673.jpg,0455_357/IMG_0673.jpg,jpg
1,0455_357,IMG_1047.jpg,0455_357/IMG_1047.jpg,jpg
2,0455_357,IMG_0828.jpg,0455_357/IMG_0828.jpg,jpg
3,0455_357,IMG_8606.heic,0455_357/IMG_8606.heic,heic
4,0455_357,IMG_8613.heic,0455_357/IMG_8613.heic,heic
5,0455_357,IMG_0896.jpg,0455_357/IMG_0896.jpg,jpg
6,0455_357,IMG_1441.heic,0455_357/IMG_1441.heic,heic
7,0455_357,IMG_4640.heic,0455_357/IMG_4640.heic,heic
8,0455_357,IMG_0913.jpg,0455_357/IMG_0913.jpg,jpg
9,0455_357,IMG_0435.jpg,0455_357/IMG_0435.jpg,jpg
10,0455_357,IMG_0633.jpg,0455_357/IMG_0633.jpg,jpg
11,0455_357,IMG_9771.heic,0455_357/IMG_9771.heic,heic
12,0455_357,IMG_8850.heic,0455_357/IMG_8850.heic,heic
13,0455_357,IMG_0792.jpg,0455_357/IMG_0792.jpg,jpg
14,0455_357,IMG_9205.heic,0455_357/IMG_9205.heic,heic
15,0455_357,IMG_9384.heic,0455_357/IMG_9384.heic,heic
16,0455_357,IMG_3414.heic,0455_357/IMG_3414.heic,heic
17,0455_357,IMG_0795.jpg,0455_357/IMG_0795.jpg,jpg
18,0455_357,IMG_9752.heic,0455_357/IMG_9752.heic,heic
19,0455_357,IMG_3921.heic,0455_357/IMG_3921.heic,heic
20,0455_357,IMG_8007.heic,0455_357/IMG_8007.heic,heic
21,0455_357,IMG_3386.heic,0455_357/IMG_3386.heic,heic
22,0455_357,IMG_5093.heic,0455_357/IMG_5093.heic,heic
23,0455_357,IMG_9132.heic,0455_357/IMG_9132.heic,heic
24,0455_357,IMG_4749.heic,0455_357/IMG_4749.heic,heic
25,0455_357,IMG_8609.heic,0455_357/IMG_8609.heic,heic
26,0455_357,IMG_0794.jpg,0455_357/IMG_0794.jpg,jpg
27,0455_357,IMG_0790.jpg,0455_357/IMG_0790.jpg,jpg
28,0455_357,IMG_4659.heic,0455_357/IMG_4659.heic,heic
