,cat_id,img,path,format
0,0454,0454_149.heic,0454/0454_149.heic,heic
1,0454,0454_040.heic,0454/0454_040.heic,heic
2,0454,0454_038.heic,0454/0454_038.heic,heic
3,0454,0454_051.heic,0454/0454_051.heic,heic
4,0454,0454_041.heic,0454/0454_041.heic,heic
5,0454,0454_074.jpg,0454/0454_074.jpg,jpg
6,0454,0454_134.heic,0454/0454_134.heic,heic
7,0454,0454_054.heic,0454/0454_054.heic,heic
8,0454,0454_100.heic,0454/0454_100.heic,heic
9,0454,0454_034.heic,0454/0454_034.heic,heic
10,0454,0454_089.heic,0454/0454_089.heic,heic
11,0454,0454_109.heic,0454/0454_109.heic,heic
12,0454,0454_120.heic,0454/0454_120.heic,heic
13,0454,0454_055.heic,0454/0454_055.heic,heic
14,0454,0454_103.heic,0454/0454_103.heic,heic
15,0454,0454_195.heic,0454/0454_195.heic,heic
16,0454,0454_037.heic,0454/0454_037.heic,heic
17,0454,0454_129.heic,0454/0454_129.heic,heic
18,0454,0454_166.heic,0454/0454_166.heic,heic
19,0454,0454_104.heic,0454/0454_104.heic,heic
20,0190,0190_036.JPG,0190/0190_036.JPG,jpg
21,0190,0190_131.JPG,0190/0190_131.JPG,jpg
22,0190,0190_065.JPG,0190/0190_065.JPG,jpg
23,0190,0190_113.JPG,0190/0190_113.JPG,jpg
24,0190,0190_097.JPG,0190/0190_097.JPG,jpg
25,0190,0190_127.JPG,0190/0190_127.JPG,jpg
26,0190,0190_098.JPG,0190/0190_098.JPG,jpg
27,0190,0190_118.JPG,0190/0190_118.JPG,jpg
28,0190,0190_076.JPG,0190/0190_076.JPG,jpg
29,0190,0190_047.JPG,0190/0190_047.JPG,jpg
30,0190,0190_101.JPG,0190/0190_101.JPG,jpg
31,0190,0190_018.JPG,0190/0190_018.JPG,jpg
32,0190,0190_068.JPG,0190/0190_068.JPG,jpg
33,0190,0190_057.JPG,0190/0190_057.JPG,jpg
34,0190,0190_051.JPG,0190/0190_051.JPG,jpg
35,0190,0190_025.JPG,0190/0190_025.JPG,jpg
36,0190,0190_116.JPG,0190/0190_116.JPG,jpg
37,0190,0190_139.JPG,0190/0190_139.JPG,jpg
38,0190,0190_142.JPG,0190/0190_142.JPG,jpg
39,0190,0190_029.JPG,0190/0190_029.JPG,jpg
40,0160,0160_001.JPG,0160/0160_001.JPG,jpg
41,0160,0160_080.JPG,0160/0160_080.JPG,jpg
42,0160,0160_076.JPG,0160/0160_076.JPG,jpg
43,0160,0160_065.JPG,0160/0160_065.JPG,jpg
44,0160,0160_114.JPG,0160/0160_114.JPG,jpg
45,0160,0160_007.JPG,0160/0160_007.JPG,jpg
46,0160,0160_088.JPG,0160/0160_088.JPG,jpg
47,0160,0160_014.JPG,0160/0160_014.JPG,jpg
48,0160,0160_109.JPG,0160/0160_109.JPG,jpg
49,0160,0160_110.JPG,0160/0160_110.JPG,jpg
50,0160,0160_005.JPG,0160/0160_005.JPG,jpg
51,0160,0160_044.JPG,0160/0160_044.JPG,jpg
52,0160,0160_084.JPG,0160/0160_084.JPG,jpg
