,cat_id,img,path,format
0,0455,IMG_6935.jpg,0455/0455_357/IMG_6935.jpg,jpg
1,0455,0455_111.heic,0455/0455_111.heic,heic
2,0455,IMG_7724.heic,0455/0455_357/IMG_7724.heic,heic
3,0455,IMG_9541.heic,0455/0455_357/IMG_9541.heic,heic
4,0455,0455_164.heic,0455/0455_164.heic,heic
5,0455,0455_238.heic,0455/0455_238.heic,heic
6,0455,IMG_2922.jpg,0455/0455_357/IMG_2922.jpg,jpg
7,0455,0455_286.heic,0455/0455_286.heic,heic
8,0455,0455_258.heic,0455/0455_258.heic,heic
9,0455,IMG_1258.jpg,0455/0455_357/IMG_1258.jpg,jpg
10,0455,IMG_0680.jpg,0455/0455_357/IMG_0680.jpg,jpg
11,0455,IMG_1581.heic,0455/0455_357/IMG_1581.heic,heic
12,0455,0455_002.jpg,0455/0455_002.jpg,jpg
13,0455,IMG_8863.heic,0455/0455_357/IMG_8863.heic,heic
14,0455,IMG_9586.heic,0455/0455_357/IMG_9586.heic,heic
15,0455,IMG_9581.heic,0455/0455_357/IMG_9581.heic,heic
16,0455,0455_053.jpg,0455/0455_053.jpg,jpg
17,0455,IMG_8536.heic,0455/0455_357/IMG_8536.heic,heic
18,0455,0455_229.heic,0455/0455_229.heic,heic
19,0455,0455_141.heic,0455/0455_141.heic,heic
20,0454,0454_149.heic,0454/0454_149.heic,heic
21,0454,0454_040.heic,0454/0454_040.heic,heic
22,0454,0454_038.heic,0454/0454_038.heic,heic
23,0454,0454_051.heic,0454/0454_051.heic,heic
24,0454,0454_041.heic,0454/0454_041.heic,heic
25,0454,0454_074.jpg,0454/0454_074.jpg,jpg
26,0454,0454_134.heic,0454/0454_134.heic,heic
27,0454,0454_054.heic,0454/0454_054.heic,heic
28,0454,0454_100.heic,0454/0454_100.heic,heic
29,0454,0454_034.heic,0454/0454_034.heic,heic
30,0454,0454_089.heic,0454/0454_089.heic,heic
31,0454,0454_109.heic,0454/0454_109.heic,heic
32,0454,0454_120.heic,0454/0454_120.heic,heic
33,0454,0454_055.heic,0454/0454_055.heic,heic
34,0454,0454_103.heic,0454/0454_103.heic,heic
35,0454,0454_195.heic,0454/0454_195.heic,heic
36,0454,0454_037.heic,0454/0454_037.heic,heic
37,0454,0454_129.heic,0454/0454_129.heic,heic
38,0454,0454_166.heic,0454/0454_166.heic,heic
39,0454,0454_104.heic,0454/0454_104.heic,heic
40,0190,0190_036.JPG,0190/0190_036.JPG,jpg
41,0190,0190_131.JPG,0190/0190_131.JPG,jpg
42,0190,0190_065.JPG,0190/0190_065.JPG,jpg
43,0190,0190_113.JPG,0190/0190_113.JPG,jpg
44,0190,0190_097.JPG,0190/0190_097.JPG,jpg
45,0190,0190_127.JPG,0190/0190_127.JPG,jpg
46,0190,0190_098.JPG,0190/0190_098.JPG,jpg
47,0190,0190_118.JPG,0190/0190_118.JPG,jpg
48,0190,0190_076.JPG,0190/0190_076.JPG,jpg
49,0190,0190_047.JPG,0190/0190_047.JPG,jpg
50,0190,0190_101.JPG,0190/0190_101.JPG,jpg
51,0190,0190_018.JPG,0190/0190_018.JPG,jpg
52,0190,0190_068.JPG,0190/0190_068.JPG,jpg
53,0190,0190_057.JPG,0190/0190_057.JPG,jpg
54,0190,0190_051.JPG,0190/0190_051.JPG,jpg
55,0190,0190_025.JPG,0190/0190_025.JPG,jpg
56,0190,0190_116.JPG,0190/0190_116.JPG,jpg
57,0190,0190_139.JPG,0190/0190_139.JPG,jpg
58,0190,0190_142.JPG,0190/0190_142.JPG,jpg
59,0190,0190_029.JPG,0190/0190_029.JPG,jpg
60,0160,0160_001.JPG,0160/0160_001.JPG,jpg
61,0160,0160_080.JPG,0160/0160_080.JPG,jpg
62,0160,0160_076.JPG,0160/0160_076.JPG,jpg
63,0160,0160_065.JPG,0160/0160_065.JPG,jpg
64,0160,0160_114.JPG,0160/0160_114.JPG,jpg
65,0160,0160_007.JPG,0160/0160_007.JPG,jpg
66,0160,0160_088.JPG,0160/0160_088.JPG,jpg
67,0160,0160_014.JPG,0160/0160_014.JPG,jpg
68,0160,0160_109.JPG,0160/0160_109.JPG,jpg
69,0160,0160_110.JPG,0160/0160_110.JPG,jpg
70,0160,0160_005.JPG,0160/0160_005.JPG,jpg
71,0160,0160_044.JPG,0160/0160_044.JPG,jpg
72,0160,0160_084.JPG,0160/0160_084.JPG,jpg
73,0160,0160_127.JPG,0160/0160_127.JPG,jpg
74,0160,0160_083.JPG,0160/0160_083.JPG,jpg
75,0160,0160_087.JPG,0160/0160_087.JPG,jpg
76,0160,0160_085.JPG,0160/0160_085.JPG,jpg
77,0160,0160_016.JPG,0160/0160_016.JPG,jpg
78,0160,0160_045.JPG,0160/0160_045.JPG,jpg
79,0160,0160_093.JPG,0160/0160_093.JPG,jpg
80,0375,0375_054.JPG,0375/0375_054.JPG,jpg
81,0375,0375_096.JPG,0375/0375_096.JPG,jpg
82,0375,0375_052.JPG,0375/0375_052.JPG,jpg
83,0375,0375_013.JPG,0375/0375_013.JPG,jpg
84,0375,0375_066.JPG,0375/0375_066.JPG,jpg
85,0375,0375_009.JPG,0375/0375_009.JPG,jpg
86,0375,0375_043.JPG,0375/0375_043.JPG,jpg
87,0375,0375_072.JPG,0375/0375_072.JPG,jpg
88,0375,0375_089.JPG,0375/0375_089.JPG,jpg
89,0375,0375_012.JPG,0375/0375_012.JPG,jpg
90,0375,0375_047.JPG,0375/0375_047.JPG,jpg
91,0375,0375_103.JPG,0375/0375_103.JPG,jpg
92,0375,0375_001.JPG,0375/0375_001.JPG,jpg
93,0375,0375_000.JPG,0375/0375_000.JPG,jpg
94,0375,0375_011.JPG,0375/0375_011.JPG,jpg
95,0375,0375_029.JPG,0375/0375_029.JPG,jpg
96,0375,0375_060.JPG,0375/0375_060.JPG,jpg
97,0375,0375_099.JPG,0375/0375_099.JPG,jpg
