,cat_id,img,path,format
0,0455_357,IMG_6316.heic,0455_357/IMG_6316.heic,heic
1,0455_357,IMG_1163.jpg,0455_357/IMG_1163.jpg,jpg
2,0455_357,IMG_9127.heic,0455_357/IMG_9127.heic,heic
3,0455_357,IMG_4507.heic,0455_357/IMG_4507.heic,heic
4,0455_357,IMG_1442.heic,0455_357/IMG_1442.heic,heic
5,0455_357,IMG_3376.heic,0455_357/IMG_3376.heic,heic
6,0455_357,IMG_2455.heic,0455_357/IMG_2455.heic,heic
7,0455_357,IMG_5112.heic,0455_357/IMG_5112.heic,heic
8,0455_357,IMG_9542.heic,0455_357/IMG_9542.heic,heic
9,0455_357,IMG_7724.heic,0455_357/IMG_7724.heic,heic
10,0455_357,IMG_6208.heic,0455_357/IMG_6208.heic,heic
11,0455_357,IMG_3962.heic,0455_357/IMG_3962.heic,heic
12,0455_357,IMG_9401.heic,0455_357/IMG_9401.heic,heic
13,0455_357,IMG_6936.jpg,0455_357/IMG_6936.jpg,jpg
14,0455_357,IMG_6287.heic,0455_357/IMG_6287.heic,heic
15,0455_357,IMG_8607.heic,0455_357/IMG_8607.heic,heic
16,0455_357,IMG_3374.heic,0455_357/IMG_3374.heic,heic
17,0455_357,IMG_7426.heic,0455_357/IMG_7426.heic,heic
18,0455_357,IMG_E6936.jpg,0455_357/IMG_E6936.jpg,jpg
19,0455_357,IMG_8117.heic,0455_357/IMG_8117.heic,heic
20,0455,0455_009.jpg,0455/0455_009.jpg,jpg
21,0455,0455_109.heic,0455/0455_109.heic,heic
22,0455,0455_204.jpg,0455/0455_204.jpg,jpg
23,0455,0455_226.heic,0455/0455_226.heic,heic
24,0455,0455_246.heic,0455/0455_246.heic,heic
25,0455,0455_182.heic,0455/0455_182.heic,heic
26,0455,0455_249.heic,0455/0455_249.heic,heic
27,0455,0455_019.jpg,0455/0455_019.jpg,jpg
28,0455,0455_172.heic,0455/0455_172.heic,heic
29,0455,0455_156.heic,0455/0455_156.heic,heic
30,0455,0455_166.heic,0455/0455_166.heic,heic
31,0455,0455_326.heic,0455/0455_326.heic,heic
32,0455,0455_137.heic,0455/0455_137.heic,heic
33,0455,0455_237.heic,0455/0455_237.heic,heic
34,0455,0455_258.heic,0455/0455_258.heic,heic
35,0455,0455_314.heic,0455/0455_314.heic,heic
36,0455,0455_245.heic,0455/0455_245.heic,heic
37,0455,0455_052.jpg,0455/0455_052.jpg,jpg
38,0455,0455_299.jpg,0455/0455_299.jpg,jpg
39,0455,0455_018.jpg,0455/0455_018.jpg,jpg
40,0454,0454_149.heic,0454/0454_149.heic,heic
41,0454,0454_040.heic,0454/0454_040.heic,heic
42,0454,0454_038.heic,0454/0454_038.heic,heic
43,0454,0454_051.heic,0454/0454_051.heic,heic
44,0454,0454_041.heic,0454/0454_041.heic,heic
45,0454,0454_074.jpg,0454/0454_074.jpg,jpg
46,0454,0454_134.heic,0454/0454_134.heic,heic
47,0454,0454_054.heic,0454/0454_054.heic,heic
48,0454,0454_100.heic,0454/0454_100.heic,heic
49,0454,0454_034.heic,0454/0454_034.heic,heic
50,0454,0454_089.heic,0454/0454_089.heic,heic
51,0454,0454_109.heic,0454/0454_109.heic,heic
52,0454,0454_120.heic,0454/0454_120.heic,heic
53,0454,0454_055.heic,0454/0454_055.heic,heic
54,0454,0454_103.heic,0454/0454_103.heic,heic
55,0454,0454_195.heic,0454/0454_195.heic,heic
56,0454,0454_037.heic,0454/0454_037.heic,heic
57,0454,0454_129.heic,0454/0454_129.heic,heic
58,0454,0454_166.heic,0454/0454_166.heic,heic
59,0454,0454_104.heic,0454/0454_104.heic,heic
60,0190,0190_036.JPG,0190/0190_036.JPG,jpg
61,0190,0190_131.JPG,0190/0190_131.JPG,jpg
62,0190,0190_065.JPG,0190/0190_065.JPG,jpg
63,0190,0190_113.JPG,0190/0190_113.JPG,jpg
64,0190,0190_097.JPG,0190/0190_097.JPG,jpg
65,0190,0190_127.JPG,0190/0190_127.JPG,jpg
66,0190,0190_098.JPG,0190/0190_098.JPG,jpg
67,0190,0190_118.JPG,0190/0190_118.JPG,jpg
68,0190,0190_076.JPG,0190/0190_076.JPG,jpg
69,0190,0190_047.JPG,0190/0190_047.JPG,jpg
70,0190,0190_101.JPG,0190/0190_101.JPG,jpg
71,0190,0190_018.JPG,0190/0190_018.JPG,jpg
72,0190,0190_068.JPG,0190/0190_068.JPG,jpg
73,0190,0190_057.JPG,0190/0190_057.JPG,jpg
74,0190,0190_051.JPG,0190/0190_051.JPG,jpg
75,0190,0190_025.JPG,0190/0190_025.JPG,jpg
76,0190,0190_116.JPG,0190/0190_116.JPG,jpg
77,0190,0190_139.JPG,0190/0190_139.JPG,jpg
78,0190,0190_142.JPG,0190/0190_142.JPG,jpg
79,0190,0190_029.JPG,0190/0190_029.JPG,jpg
80,0160,0160_001.JPG,0160/0160_001.JPG,jpg
81,0160,0160_080.JPG,0160/0160_080.JPG,jpg
82,0160,0160_076.JPG,0160/0160_076.JPG,jpg
83,0160,0160_065.JPG,0160/0160_065.JPG,jpg
84,0160,0160_114.JPG,0160/0160_114.JPG,jpg
85,0160,0160_007.JPG,0160/0160_007.JPG,jpg
86,0160,0160_088.JPG,0160/0160_088.JPG,jpg
87,0160,0160_014.JPG,0160/0160_014.JPG,jpg
88,0160,0160_109.JPG,0160/0160_109.JPG,jpg
